	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)
state13	0.0772***	-0.0677	-0.2710***	-0.3279***	-0.2861***	-0.4781***	-0.3863***	-0.4896***	-0.5256***	-0.5198***	-0.5039***	-0.5137***	-0.5056***	-0.4767***	-0.4258***	-0.4644***	-0.4352**	-0.5298***	-0.5058***
	(0.025)	(0.043)	(0.053)	(0.069)	(0.075)	(0.074)	(0.098)	(0.107)	(0.100)	(0.091)	(0.101)	(0.102)	(0.124)	(0.142)	(0.139)	(0.146)	(0.170)	(0.162)	(0.172)
state14	0.1557	-0.1187	-0.1897**	-0.2676*	-0.2695***	-0.3642***	-0.4428***	-0.4820***	-0.5780***	-0.5878***	-0.5573***	-0.4911***	-0.5115***	-0.6193***	-0.5614***	-0.5577***	-0.6011***	-0.7266***	-0.7536***
	(0.099)	(0.073)	(0.077)	(0.138)	(0.082)	(0.137)	(0.064)	(0.054)	(0.072)	(0.096)	(0.052)	(0.048)	(0.098)	(0.052)	(0.045)	(0.050)	(0.063)	(0.060)	(0.077)
state15	0.1366***	-0.0142	-0.3446***	-0.2173	-0.2588	-0.3809*	-0.2680	-0.2717	-0.3187*	-0.2959*	-0.2694*	-0.2656*	-0.2900*	-0.2570**	-0.2366**	-0.1962*	-0.1644	-0.2745**	-0.2208*
	(0.031)	(0.071)	(0.049)	(0.164)	(0.162)	(0.214)	(0.204)	(0.206)	(0.178)	(0.166)	(0.138)	(0.149)	(0.166)	(0.108)	(0.103)	(0.113)	(0.124)	(0.131)	(0.129)
state16	0.1512***	-0.0256	-0.1749***	-0.2231***	-0.2131***	-0.3648***	-0.3117***	-0.2781***	-0.2804**	-0.2885**	-0.2827**	-0.2432**	-0.2625**	-0.2376**	-0.2415**	-0.2880**	-0.3089**	-0.4140***	-0.4359***
	(0.054)	(0.028)	(0.044)	(0.055)	(0.059)	(0.072)	(0.081)	(0.104)	(0.113)	(0.118)	(0.114)	(0.117)	(0.119)	(0.118)	(0.116)	(0.116)	(0.126)	(0.132)	(0.132)
state17	0.0883***	-0.0753*	-0.2544***	-0.2187***	-0.1723**	-0.3417***	-0.2784***	-0.3234***	-0.3978***	-0.3980***	-0.3953***	-0.4129***	-0.4479***	-0.4639***	-0.4550***	-0.4917***	-0.5129***	-0.6604***	-0.7308***
	(0.021)	(0.039)	(0.043)	(0.068)	(0.069)	(0.065)	(0.072)	(0.069)	(0.073)	(0.071)	(0.061)	(0.066)	(0.069)	(0.065)	(0.067)	(0.068)	(0.066)	(0.062)	(0.063)
state18	0.0784***	0.0168	-0.0667	0.0522	0.0824	-0.1316	-0.1005	-0.0825	-0.1265	-0.1142	-0.1115	-0.1258	-0.1104	-0.1034	-0.0944	-0.1572	-0.1939	-0.3415	-0.4009*
	(0.028)	(0.069)	(0.051)	(0.160)	(0.171)	(0.186)	(0.188)	(0.184)	(0.174)	(0.186)	(0.183)	(0.181)	(0.176)	(0.193)	(0.211)	(0.212)	(0.217)	(0.222)	(0.222)
state19	0.0704***	-0.0551	-0.2190***	-0.2281**	-0.0767	-0.3061***	-0.2538***	-0.2844***	-0.3803***	-0.3444***	-0.3191***	-0.2936**	-0.3175**	-0.3432***	-0.3243**	-0.3947***	-0.4283***	-0.5551***	-0.6087***
	(0.024)	(0.035)	(0.049)	(0.090)	(0.087)	(0.090)	(0.093)	(0.100)	(0.104)	(0.103)	(0.107)	(0.115)	(0.122)	(0.123)	(0.128)	(0.135)	(0.145)	(0.141)	(0.148)
state20	0.1256***	-0.0041	-0.1646***	-0.1555**	-0.0863	-0.2336**	-0.2332***	-0.2471***	-0.3250***	-0.3120***	-0.3174***	-0.3413***	-0.3658***	-0.4103***	-0.3954***	-0.4417***	-0.4555***	-0.5940***	-0.6557***
	(0.028)	(0.035)	(0.046)	(0.070)	(0.075)	(0.090)	(0.083)	(0.092)	(0.105)	(0.102)	(0.108)	(0.116)	(0.110)	(0.116)	(0.115)	(0.113)	(0.111)	(0.111)	(0.113)
state21	0.1184***	-0.0269	-0.1665***	-0.2733***	-0.2286***	-0.4060***	-0.3235***	-0.3715***	-0.4556***	-0.4317***	-0.4296***	-0.3946***	-0.4140***	-0.4508***	-0.4614***	-0.4959***	-0.5301***	-0.6815***	-0.7475***
	(0.026)	(0.023)	(0.036)	(0.069)	(0.078)	(0.067)	(0.081)	(0.071)	(0.076)	(0.066)	(0.060)	(0.061)	(0.064)	(0.065)	(0.066)	(0.074)	(0.074)	(0.077)	(0.079)
state22	0.0812***	-0.0080	-0.1817***	-0.2332***	-0.1670***	-0.3279***	-0.3013***	-0.3285***	-0.3564***	-0.3300***	-0.3136***	-0.3035***	-0.3055***	-0.3299***	-0.3292***	-0.3800***	-0.4179***	-0.5586***	-0.6163***
	(0.021)	(0.023)	(0.031)	(0.057)	(0.063)	(0.065)	(0.081)	(0.067)	(0.073)	(0.069)	(0.062)	(0.066)	(0.067)	(0.072)	(0.076)	(0.081)	(0.086)	(0.088)	(0.094)
state23	0.1475***	0.0195	-0.1886***	-0.2902***	-0.3131***	-0.5251***	-0.4942***	-0.5046***	-0.6076***	-0.5944***	-0.6402***	-0.6296***	-0.6639***	-0.7324***	-0.7428***	-0.8113***	-0.8317***	-0.9731***	-1.0267***
	(0.019)	(0.022)	(0.029)	(0.056)	(0.060)	(0.057)	(0.064)	(0.061)	(0.066)	(0.060)	(0.052)	(0.052)	(0.057)	(0.058)	(0.056)	(0.058)	(0.060)	(0.055)	(0.060)
o.state24	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
state25	0.0830***	0.0165***	0.0593***	-0.0103	0.2220***	0.3534***	0.5782***	0.6226***	0.7621***	0.7583***	0.8135***	0.8043***	0.8569***	0.8420***	0.9117***	0.9213***	0.8687***	0.7484***	0.7144***
	(0.003)	(0.004)	(0.005)	(0.008)	(0.008)	(0.009)	(0.010)	(0.010)	(0.010)	(0.010)	(0.009)	(0.009)	(0.010)	(0.010)	(0.010)	(0.010)	(0.010)	(0.009)	(0.010)
o.state26	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state27	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
Constant	-0.0773***	0.0703***	0.3341***	0.5270***	0.5691***	0.8448***	0.8556***	0.9160***	1.0248***	1.0887***	1.1881***	1.2227***	1.3288***	1.3898***	1.4380***	1.5454***	1.6376***	1.8224***	1.9311***
	(0.020)	(0.022)	(0.025)	(0.053)	(0.062)	(0.047)	(0.054)	(0.053)	(0.057)	(0.053)	(0.041)	(0.042)	(0.048)	(0.051)	(0.047)	(0.050)	(0.051)	(0.046)	(0.050)
																			
Observations	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334
R-squared	0.351	0.349	0.298	0.234	0.234	0.325	0.318	0.331	0.338	0.350	0.417	0.411	0.429	0.433	0.424	0.440	0.421	0.449	0.447
Robust standard errors in parentheses																			
*** p<0.01, ** p<0.05, * p<0.1																			
